input_id,tx_hash,gas_used,gas_price,block_number,time_ms,success
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0x0e920c3efc363ff952356522fd81762650067497c2c9ab9b824d9ff7764fd056,297020,6399176970,10250914,14317,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0x557d7ee6dbe9ac23a35e06805e3fc4e0b651c991a8726717d6a86a2bd4e7e39a,291420,6208965987,10250915,7183,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0x11d280a5678661846c27c8cd32489db3c66f9f05d16e94c81ce227127bd3d542,291420,5830331204,10250916,14134,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0xe4b85caeb792d3ba960ae0066b9cce2b09738723892a88b8ba26618cca36df2a,291420,6552133127,10250917,14101,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0xcf4791b28579295f02b8e3743d109fb91b3a593444c58f67d6b91ad182605298,291420,6219234388,10250918,14015,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0xe3bfbc88fdd8287fa66a87094c8d9823a0fa967aba3151ab728fcabff8b960c3,291420,5900874413,10250919,7055,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0x8a6973bbcb7db5e0ff96838da37f9afabb5ed230a624cbf0df814fffce41e43b,291420,6111112049,10250920,14032,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0xdd6c7932d3fc1310ddb50ff4d545d60867823dd8c9224912c2ea177ed9003450,291420,5770702842,10250921,14052,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0xcf4e5fa6e82889e2519775b4ee68fc54fbddec168608086516d9de22509cb63d,291420,5498846718,10250922,7060,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0x4e1e0972232641450405be369e864e8b8fc76285fa67562341122216b2a1301a,291420,5757199483,10250923,14026,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0xc39a4551dfe0ce85469f3d30215178038912126babb90c56b46ac2eabb62ce86,291420,5588233765,10250924,14068,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0xf91edba8cbd8ed58130012f97c431b76fca8fd474fc8de12ae064dd7752c1fee,291420,5315280860,10250925,14053,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0xd3c97c1980bab26b466da706f5c485fbc91b265ed5dfbfeec1145ea48ba2ff9e,291420,5060999816,10250926,7054,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0xbcecafeec2ebf0da84a27e7a8eaa0956902267dd8a779452016d840cc4141ae2,291420,4717373780,10250927,14014,true
proofs/receipt_groth16_f842406f_13_02_26_09_31.bin,0x33a07d00d4f3ac9e667dff6b471ba55113f773856438e974d1255cf80ae3edf5,291420,4463655503,10250928,14066,true
